80.9701	80.8458	0.124378
77.875	77.875	0
77.25	77.25	0
76.3819	76.3819	0
77.597	77.597	0
77.4153	77.1644	0.250941
76.8657	76.8657	0
77.182	77.0574	0.124688
75.3788	75.3788	0
66.416	65.9148	0.501253
77.2215	76.5957	0.625782
77.2784	77.2784	0
77.375	77.25	0.125
77.2784	77.2784	0
77.6662	77.5408	0.125471
78.3479	77.2215	1.12641
76.6833	76.6833	0
76.6542	76.6542	0
76.2963	76.1728	0.123457
77.5408	77.5408	0
87.6712	87.6712	0
78.1132	77.9874	0.125786
77.5281	77.4032	0.124844
77.8616	77.7358	0.125786
77.2898	77.2898	0
77.4876	76.8657	0.621891
77.1536	77.1536	0
77.6382	77.6382	0
76.799	76.0546	0.744417
79.1195	74.9686	4.15094
81.8976	81.8976	0
72.4181	66.2469	6.17128
76.5509	73.0769	3.47395
78.0303	77.7778	0.252525
77.7638	77.7638	0
77.2613	77.0101	0.251256
70.7559	66.9145	3.84139
77.3585	71.0692	6.28931
77.0756	68.4015	8.6741
79.6504	72.035	7.61548
81.3665	65.9627	15.4037
78.2878	71.7122	6.57568
78.9149	70.5302	8.38471
80.5729	72.9763	7.59651
74.6231	67.7136	6.90955
67.9058	65.0558	2.85006
67.4505	64.9752	2.47525
78.4191	74.9059	3.51317
77.4314	76.9327	0.498753
78.3375	78.3375	0
85.3598	85.2357	0.124069
77.4436	77.4436	0
77.375	77.375	0
76.7038	76.5799	0.123916
77.5408	77.5408	0
76.8369	76.3387	0.498132
76.9039	76.9039	0
77.125	77	0.125
77.2215	77.0964	0.125156
77.875	77.875	0
88.2058	87.5784	0.627353
