87.4055	81.4861	5.9194
84.7584	13.259	71.4994
84.4697	1.51515	82.9545
85.4115	7.60599	77.8055
85.6423	3.90428	81.738
86.0728	6.64994	79.4228
87.7525	9.4697	78.2828
85.9825	1.00125	84.9812
87.4055	15.6171	71.7884
84.4806	15.1439	69.3367
86.272	10.3275	75.9446
86.0202	4.91184	81.1083
86.8521	0.126422	86.7257
86.9289	20.5584	66.3706
85.5709	14.6801	70.8908
85.804	10.1759	75.6281
83.6683	24.3719	59.2965
85.7683	26.5743	59.194
85.3383	17.1679	68.1704
85.1621	15.9601	69.202
85.2459	25.4729	59.773
85.4454	27.1016	58.3438
84.1509	23.7736	60.3774
85.0746	22.6368	62.4378
85.0444	26.8695	58.1749
85.0877	27.0677	58.0201
86.0229	17.662	68.3609
84.6442	20.0999	64.5443
85.5513	20.0253	65.526
84.2569	9.94962	74.3073
84.2965	22.8643	61.4322
84.1907	13.4253	70.7654
84.9812	15.0188	69.9625
84.111	6.93569	77.1753
85.5696	16.5823	68.9873
85.8228	6.83544	78.9873
84.5	9.25	75.25
82.7068	8.39599	74.3108
83.4387	12.1365	71.3021
84.5088	4.15617	80.3526
84.3554	0.375469	83.98
86.8957	2.03562	84.8601
84.6926	1.50565	83.187
84.557	7.21519	77.3418
81.4768	0.250313	81.2265
83.8346	17.1679	66.6667
81.8976	8.36454	73.5331
84.9747	2.14646	82.8283
83.75	0.625	83.125
84.4697	11.6162	72.8535
82.7889	9.79899	72.9899
82.9574	16.5414	66.416
84.2303	19.2741	64.9562
84.596	18.3081	66.2879
84.2172	7.70202	76.5152
83.1234	11.0831	72.0403
84.2172	9.21717	75
82.5977	2.39596	80.2018
80.3797	11.519	68.8608
78.9277	16.0848	62.8429
80.9886	14.3219	66.6667
82.0802	22.1805	59.8997
