98.9899	98.2323	0.757576
98.4962	96.7419	1.75439
97.2569	95.7606	1.49626
97.75	93.5	4.25
98.2456	80.4511	17.7945
98.25	97.25	1
97.7444	96.2406	1.50376
97.75	84.25	13.5
98.4962	75.188	23.3083
98.2368	74.8111	23.4257
98.995	86.9347	12.0603
98.2412	80.9045	17.3367
97.7444	93.4837	4.26065
98.4925	76.3819	22.1106
98.25	75	23.25
97.995	80.2005	17.7945
98.4925	91.4573	7.03518
97.995	90.9774	7.01754
98.4887	74.8111	23.6776
98.2456	74.9373	23.3083
97.7612	74.3781	23.3831
97.7444	79.4486	18.2957
98.25	91.25	7
98.7374	97.4747	1.26263
97.75	95.5	2.25
98.2456	96.9925	1.25313
98.005	96.2594	1.74564
97.9849	95.466	2.51889
98.2801	95.8231	2.457
98	95.5	2.5
97.7444	96.2406	1.50376
97.7612	95.7711	1.99005
97.75	96	1.75
97.75	85.75	12
97.7612	94.7761	2.98507
98.4887	97.2292	1.25945
98.4925	95.9799	2.51256
97.995	96.9925	1.00251
98.005	96.5087	1.49626
97.2569	95.0125	2.24439
98.7406	75.063	23.6776
97.0223	91.067	5.95533
96.7662	91.0448	5.72139
97.7556	82.2943	15.4613
98	87.75	10.25
98.2368	94.9622	3.27456
98.005	96.5087	1.49626
97.75	91.75	6
97.5062	95.0125	2.49377
98.4925	97.2362	1.25628
98.005	80.0499	17.9551
97.0297	90.3465	6.68317
98.2412	76.3819	21.8593
98.4962	96.7419	1.75439
97.9899	90.9548	7.03518
98.2456	79.9499	18.2957
98.7406	95.9698	2.77078
97.4937	83.208	14.2857
97.7556	96.2594	1.49626
98.005	95.2618	2.74314
97.995	94.9875	3.00752
