83.871	80.8933	2.97767
92.4623	79.2714	13.191
92.4812	85.4637	7.01754
91.6563	78.3313	13.325
92.5786	78.3648	14.2138
90.8636	76.7209	14.1427
91.625	78.25	13.375
92.1053	77.6942	14.411
91.3965	77.6808	13.7157
92.2403	78.7234	13.5169
92.5879	78.2663	14.3216
91.4179	77.9851	13.4328
91.8546	77.5689	14.2857
92.7136	77.5126	15.201
91.7706	77.4314	14.3392
91.9699	78.4191	13.5508
91.4072	77.2105	14.1968
91.6355	78.2772	13.3583
92.4338	78.4363	13.9975
91.75	77.5	14.25
91.6563	77.335	14.3213
92.1151	78.3479	13.7672
92.5693	78.7154	13.8539
91.75	78	13.75
91.75	76.875	14.875
91.7603	77.7778	13.9825
91.3098	76.9521	14.3577
90.6484	76.6833	13.9651
91.9598	78.1407	13.8191
91.99	77.2215	14.7685
91.5212	77.3067	14.2145
92.0954	77.7917	14.3036
92.5879	78.5176	14.0704
91.1692	77.3632	13.806
91.6459	77.5561	14.0898
91.625	77.625	14
91.8444	77.6662	14.1782
92	78.25	13.75
91.5212	78.0549	13.4663
91.8648	76.8461	15.0188
91.75	78	13.75
91.6355	78.0275	13.608
92.5693	78.5894	13.9798
91.7603	77.1536	14.6067
92.7044	78.239	14.4654
92.01	77.6529	14.3571
92.3559	77.6942	14.6617
92.125	77.5	14.625
92.1151	77.7222	14.393
91.7397	77.4718	14.2678
91.6563	77.9577	13.6986
92.4528	77.9874	14.4654
91.75	77.125	14.625
92.3174	77.8338	14.4836
91.5318	77.9577	13.5741
90.2107	76.456	13.7546
91.75	76.75	15
91.8546	77.6942	14.1604
91.9699	76.788	15.1819
91.3858	77.4032	13.9825
91.5106	77.0287	14.4819
91.7189	78.7955	12.9235
