27.5184	24.57	2.9484
38.773	34.4785	4.29448
17.5245	16.6667	0.857843
27.6202	23.5512	4.06905
16.0736	15.2147	0.858896
18.5732	16.8512	1.72202
17.2372	16.1369	1.10024
18.4242	16.8485	1.57576
17.2372	16.6259	0.611247
45.0758	39.2677	5.80808
65.1572	58.9937	6.16352
30.2096	28.1134	2.09618
17.1817	16.9345	0.247219
19.3666	18.1486	1.21803
16.0976	15.4878	0.609756
34.878	31.9512	2.92683
16.2847	15.9228	0.361882
17.1117	16.7476	0.364078
23.0392	21.201	1.83824
53.8269	48.3061	5.5207
67.75	55.625	12.125
62.5157	52.5786	9.93711
45.5665	41.6256	3.94089
41.3965	38.2793	3.11721
43.7423	40.5204	3.22181
53.6829	43.8202	9.86267
63.191	52.7638	10.4271
51.9753	44.321	7.65432
57.1608	49.2462	7.91457
76.0152	61.0406	14.9746
60.1258	49.1824	10.9434
25.3333	24.6061	0.727273
19.9756	18.7576	1.21803
17.296	17.1742	0.121803
17.3703	17.1291	0.241255
25.459	23.7454	1.71359
15.7442	15.6212	0.123001
15.7317	15.6098	0.121951
15.4689	15.4689	0
26.7252	25.7215	1.00376
29.8397	28.1134	1.72626
51.3716	45.7606	5.61097
61.1457	50.8095	10.3362
64.3577	52.0151	12.3426
45.2261	39.6985	5.52764
41.9554	38.3663	3.58911
44.7205	38.882	5.83851
46.1731	41.7817	4.39147
37.6884	35.3015	2.38693
32.1429	30.5419	1.60099
24.6269	23.5075	1.1194
16.7488	16.3793	0.369458
15.8477	15.7248	0.12285
13.9506	13.9506	0
15.8025	15.5556	0.246914
22.1402	21.2792	0.861009
21.3317	20.8385	0.493218
26.6169	25.3731	1.24378
27.1499	26.1671	0.982801
34.9186	32.791	2.12766
77.4032	73.6579	3.74532
78.9737	72.0901	6.8836
