85.4839	85.3598	0.124069
83.209	79.8507	3.35821
83.6134	60.7143	22.8992
84.5387	84.2893	0.249377
84.0399	84.0399	0
83.6454	83.6454	0
82.5815	78.5714	4.01003
81.8497	65.2023	16.6474
84.3358	72.9323	11.4035
84.5679	73.2099	11.358
83.7297	71.3392	12.3905
82.8964	71.2859	11.6105
86.6751	69.4162	17.2589
91.9949	69.8856	22.1093
92.5127	71.1929	21.3198
91.6772	72.1311	19.546
91.3376	70.5732	20.7643
90.9898	72.4619	18.5279
90.9091	70.7071	20.202
91.7826	72.4399	19.3426
92.9757	73.1801	19.7957
92.0051	72.4619	19.5431
92.6302	71.2834	21.3469
93.0858	72.9834	20.1024
90.9898	72.335	18.6548
90.0637	72.6115	17.4522
87.7215	69.6203	18.1013
92.4165	71.3368	21.0797
93.3504	72.7621	20.5882
94.2234	73.4275	20.7959
95.0777	74.3523	20.7254
93.8619	73.1458	20.7161
93.6061	71.4834	22.1228
92.6115	72.7389	19.8726
93.9511	73.6165	20.3346
94.2308	71.2821	22.9487
93.726	73.1114	20.6146
93.9898	72.89	21.0997
92.2293	72.4841	19.7452
94.1026	71.6667	22.4359
94.3226	73.0323	21.2903
92.7665	72.4619	20.3046
94.0127	72.9936	21.0191
94.0051	69.898	24.1071
93.3673	72.1939	21.1735
92.0051	72.9695	19.0355
92.9577	71.3188	21.6389
91.8885	72.8771	19.0114
93.5687	73.3922	20.1765
91.9395	74.5592	17.3804
94.1101	71.4469	22.6633
93.7099	73.6842	20.0257
92.602	72.7041	19.898
93.2138	72.5992	20.6146
92.2392	72.2646	19.9746
92.7928	70.1416	22.6512
92.0918	70.1531	21.9388
91.7843	72.4005	19.3838
91.8054	73.1114	18.694
91.7197	72.6115	19.1083
92.6302	74.9682	17.662
