88.538	81.7544	6.78363
90.6748	75.3374	15.3374
92.1446	72.9426	19.202
92.3463	70.8908	21.4555
92.25	72.625	19.625
91.0319	70.516	20.516
92.5786	76.8553	15.7233
92.3463	76.6625	15.6838
92.3367	76.005	16.3317
91.375	74.875	16.5
91.9699	75.7842	16.1857
91.1801	75.6522	15.528
90.9429	74.5658	16.3772
91.9799	75.9398	16.0401
91.604	75.188	16.416
91.3043	74.7826	16.5217
92.9114	75.443	17.4684
91.0559	74.9068	16.1491
91.8546	75.4386	16.416
92.2208	74.0276	18.1932
91.375	74.5	16.875
91.4894	75.3442	16.1452
92.2306	74.9373	17.2932
91.0336	73.7235	17.3101
92.1816	74.401	17.7806
91.0112	72.6592	18.3521
90.6948	72.9529	17.7419
91.8546	73.5589	18.2957
91.0559	73.5404	17.5155
91.3534	73.0576	18.2957
91.604	73.5589	18.0451
91.7603	74.0325	17.7278
91.625	73	18.625
92.2111	73.7437	18.4673
91.625	73.125	18.5
92.0755	72.956	19.1195
91.2281	68.9223	22.3058
91.25	73	18.25
91.625	73.875	17.75
90.8978	72.4439	18.4539
90.5941	72.7723	17.8218
91.7397	73.3417	18.398
91.7293	72.807	18.9223
91.2718	71.8204	19.4514
91.2609	72.035	19.226
90.1112	71.0754	19.0358
92.298	72.601	19.697
91.468	73.0238	18.4442
91.1139	72.4656	18.6483
91.5829	72.2362	19.3467
90.1985	72.0844	18.1141
91.1139	71.965	19.1489
90.9774	68.797	22.1805
91.125	65.25	25.875
91.1139	71.8398	19.2741
91.6877	73.1738	18.5139
90.75	72.375	18.375
91.4573	72.1106	19.3467
90.6484	72.3192	18.3292
90.1863	72.1739	18.0124
91.5297	86.22	5.30973
