88.0299	87.7805	0.249377
89.0274	79.4264	9.601
89.125	80.25	8.875
89.3484	81.203	8.14536
85.7678	76.5293	9.23845
89.4472	79.8995	9.54774
89.4073	79.8235	9.58386
88.75	77.875	10.875
90.0763	80.2799	9.79644
87.9802	77.4473	10.5328
88.7077	79.0464	9.66123
88.7077	78.4191	10.2886
88.1694	78.9539	9.21544
89.0704	78.8945	10.1759
87.625	76.375	11.25
87.5622	78.2338	9.32836
88.6076	79.2405	9.36709
88.7199	79.3409	9.37896
87.4844	77.9725	9.51189
89.467	78.6802	10.7868
86.924	76.7123	10.2117
86.8586	73.3417	13.5169
85.6784	68.593	17.0854
85.7678	76.1548	9.61298
85.8974	76.9231	8.97436
74.7487	68.0905	6.65829
47.6612	46.5234	1.1378
51.3241	48.5498	2.77427
42.7148	42.4658	0.249066
60.5793	55.4156	5.16373
75.7033	68.5422	7.16113
46.0957	45.5919	0.503778
77.193	72.5564	4.63659
79.5483	73.1493	6.399
64.6607	60.0512	4.60948
88.0353	78.2116	9.82368
84.0652	67.3777	16.6876
77.7222	65.4568	12.2653
55.1592	52.8662	2.29299
63.4053	62.1347	1.27065
69.5489	64.411	5.13784
46.6667	46.2821	0.384615
82.0933	74.9054	7.18789
50.7712	48.072	2.69923
61.2219	60.5985	0.623441
87.2314	79.0139	8.21745
66.709	61.4994	5.20966
47.335	46.9543	0.380711
84.799	77.7638	7.03518
72.4399	66.2453	6.19469
47.0968	46.5806	0.516129
82.5758	77.1465	5.42929
83.9398	75.4078	8.53199
50.5689	49.3047	1.26422
76.4259	69.455	6.97085
83.3958	76.5293	6.86642
89.8113	78.8679	10.9434
80.0757	72.3834	7.69231
50.1906	47.5222	2.66836
69.7851	57.775	12.0101
68.0451	63.7845	4.26065
86.8159	86.194	0.621891
