52.381	52.381	0
33.7992	33.6722	0.127065
27.8545	27.729	0.125471
29.1407	28.3935	0.747198
32.6196	29.2191	3.4005
33.9309	27.6569	6.27401
33.9241	27.8481	6.07595
31.1167	25.4705	5.64617
32.1474	26.1753	5.97205
29.0978	22.2363	6.8615
78.9948	64.1753	14.8196
69.0355	54.4416	14.5939
76.3729	60.5364	15.8365
74.4544	58.9217	15.5327
67.6923	51.5385	16.1538
76.5448	61.1602	15.3846
70.4835	57.5064	12.9771
76.6497	60.533	16.1168
75.0643	59.6401	15.4242
80.0256	64.7887	15.2369
61.519	41.0127	20.5063
83.0986	66.7093	16.3892
79.7176	64.4416	15.276
76.3192	62.1622	14.157
77.0428	61.3489	15.6939
76.4479	60.3604	16.0875
76.9526	61.7157	15.2369
69.4194	56.3871	13.0323
72.3017	58.5176	13.7841
60.1781	48.7277	11.4504
77.1392	62.069	15.0702
74.359	59.1026	15.2564
73.9355	59.0968	14.8387
69.3694	55.7272	13.6422
81.4863	65.4498	16.0365
73.8342	58.8083	15.0259
73.9744	59.8718	14.1026
68.4896	54.6875	13.8021
77.0725	60.8808	16.1917
84.5646	67.942	16.6227
69.4517	55.483	13.9687
70.9257	57.3664	13.5593
74.8404	60.5364	14.304
67.8385	54.6875	13.151
59.3112	47.5765	11.7347
61.4987	49.354	12.1447
72.4771	58.4535	14.0236
79.4503	64.0052	15.445
76.7442	62.2739	14.4703
70.6718	56.4599	14.2119
54.5571	43.389	11.1682
68.2415	54.8556	13.3858
74.1894	59.7925	14.3969
70.5577	56.6796	13.8781
78.768	63.3028	15.4653
78.2835	63.0689	15.2146
70.0262	54.0576	15.9686
53.7967	42.5997	11.1969
68.6934	54.9806	13.7128
80.6029	65.0066	15.5963
77.7633	61.8986	15.8648
86.0583	73.384	12.6743
