89.7756	51.2469	38.5287
90.806	1.25945	89.5466
90.3509	1.8797	88.4712
90.7945	1.76545	89.029
90.1496	1.37157	88.7781
90.5542	4.91184	85.6423
91.0013	4.68948	86.3118
90.25	2.875	87.375
91.0579	4.78589	86.272
91.4141	8.33333	83.0808
91.0804	8.29146	82.7889
91.519	1.51899	90
90.6133	0.125156	90.4881
90.8521	0	90.8521
91.1839	5.66751	85.5164
91.7513	0.507614	91.2437
90.411	1.868	88.543
91.0579	4.78589	86.272
90.8291	7.66332	83.1658
89.801	8.95522	80.8458
91.5297	9.1024	82.4273
90.8291	4.0201	86.809
90.8636	0.375469	90.4881
91.3596	2.28717	89.0724
91.0804	6.40704	84.6734
90.125	11.5	78.625
91.0916	13.9272	77.1644
90.9434	9.30818	81.6352
91.1728	11.9798	79.1929
91.0692	4.90566	86.1635
91.1839	13.9798	77.204
90.3388	18.1932	72.1455
90.7945	16.5195	74.2749
90.387	7.86517	82.5218
90.4523	22.6131	67.8392
90.8291	19.0955	71.7337
91.6031	28.3715	63.2316
90.2864	29.1407	61.1457
90.6801	28.8413	61.8388
90.399	34.1646	56.2344
90.25	26.75	63.5
91.8987	29.4937	62.4051
90.5	24.625	65.875
91.8679	29.479	62.3888
90.6015	45.2381	45.3634
91.2171	35.8846	55.3325
90.6367	28.3396	62.2971
91.425	28.8777	62.5473
90.6015	34.9624	55.6391
92.0051	30.203	61.802
88.9851	29.4554	59.5297
91.2769	29.5828	61.6941
90.7384	31.5394	59.199
91.4358	26.3224	65.1134
90.8176	31.4465	59.3711
90.7384	22.9036	67.8348
91.7513	29.0609	62.6904
89.2768	18.5786	70.6983
90.4762	31.4536	59.0226
90.5	19.875	70.625
90.9206	12.3581	78.5624
