-nan		0
-nan		0
-nan		0
-nan		0
-nan		0
86.5882		13
36.8661		4
41.2028		0
16.8276		0
22.6172		0
16.4251		24
19.3249		0
16.3881		0
15.5256		0
16.0445		0
16.446		23
16.0764		0
15.3053		0
16.0078		36
16.299		0
16.2158		23
15.7319		17
16.0478		0
16.2728		0
15.1269		0
16.71		22
16.0696		16
16.5535		0
16.2058		0
15.3496		0
17.0184		23
16.3759		17
16.2364		0
15.5196		0
16.0286		0
16.8177		24
16.3439		17
15.6409		0
15.2859		0
16.0342		0
16.0896		22
15.5338		0
16.0618		0
17.4749		0
16.4585		0
16.2389		22
15.878		0
16.4748		0
16.4798		0
15.4633		0
28.0139		23
16.6996		0
16.3933		0
15.3582		0
15.8767		0
16.1263		23
16.8004		0
28.5945		0
16.0681		0
15.6471		0
16.4795		22
15.9885		0
