86.4492	86.4492	0
80.8861	80.7595	0.126582
81.1944	81.1944	0
80.9645	80.8376	0.126904
79.646	69.153	10.493
80.7595	80.2532	0.506329
80.8619	80.8619	0
80.7351	80.7351	0
80.7595	80.7595	0
77.6797	77.6797	0
82.5654	82.4408	0.124533
90.806	90.806	0
80.3279	80.3279	0
80.6084	80.6084	0
81.1465	81.1465	0
81.1224	81.1224	0
80.5556	80.5556	0
80.1517	80.1517	0
81.1705	81.1705	0
80.9645	80.8376	0.126904
80.916	80.916	0
81.4341	81.4341	0
79.9748	79.9748	0
80.7595	80.7595	0
80.6574	80.6574	0
80.1008	79.9748	0.125945
81.1465	81.1465	0
80.8619	80.8619	0
80.5556	80.5556	0
80.7643	80.6369	0.127389
82.4937	82.4937	0
89.612	89.612	0
80.6084	80.6084	0
80.531	80.531	0
80.916	80.916	0
73.5516	73.5516	0
69.1824	67.673	1.50943
78.7154	75.9446	2.77078
82.6802	80.4046	2.2756
84.8293	80.531	4.29836
82.8964	82.397	0.499376
89.5597	89.1824	0.377358
80.1258	79.7484	0.377358
81.3688	80.4816	0.887199
83.2061	81.1705	2.03562
83.522	80.2516	3.27044
85.6784	80.7789	4.8995
84.005	80.9824	3.02267
80.7062	80.2018	0.504414
80.9886	80.6084	0.380228
85.2605	85.0064	0.25413
89.25	88.875	0.375
80.5556	80.1768	0.378788
81.9216	80.6574	1.26422
80.4786	79.9748	0.503778
80.9403	80.1779	0.762389
80.3526	79.8489	0.503778
81.6327	81.1224	0.510204
81.1631	80.2781	0.884956
80.3279	79.9496	0.37831
84.8485	84.596	0.252525
