96.7459	96.3705	0.375469
97.0186	85.0932	11.9255
97.2534	81.8976	15.3558
96.5217	81.6149	14.9068
95.679	82.3457	13.3333
97.3717	83.4793	13.8924
96.3975	81.2422	15.1553
97.125	82.375	14.75
97.4906	82.3087	15.1819
96.3975	81.7391	14.6584
97.8535	83.3333	14.5202
96.7621	81.9427	14.8194
96.0445	80.9642	15.0803
97.25	81.875	15.375
96.2825	80.6691	15.6134
96.0199	84.204	11.8159
96.6165	81.9549	14.6617
96.8711	81.602	15.2691
95.8904	82.939	12.9514
97.1106	82.7889	14.3216
96.7459	81.3517	15.3942
96.9925	81.4536	15.5388
96.608	82.5377	14.0704
96.7419	81.0777	15.6642
96.01	81.7955	14.2145
97.2396	79.9247	17.3149
96.5044	82.6467	13.8577
96.01	78.0549	17.9551
95.8955	76.4925	19.403
96.7581	79.4264	17.3317
96.5	83.125	13.375
96.2594	79.6758	16.5835
96.375	79.375	17
96.7621	78.3313	18.4309
97.0075	79.1771	17.8304
96.9811	78.3648	18.6164
96.25	80.375	15.875
96.8632	80.0502	16.813
97.2466	78.5982	18.6483
96.393	77.3632	19.0299
96.8672	77.6942	19.1729
97.1142	79.9247	17.1895
97.2466	78.2228	19.0238
96.75	79.25	17.5
95.7659	71.731	24.0349
96.7459	79.975	16.771
96.7419	80.0752	16.6667
96.7621	76.4633	20.2989
97.2431	77.6942	19.5489
96.5217	77.0186	19.5031
97.6071	78.3375	19.2695
97.2431	77.6942	19.5489
96.5261	77.0471	19.4789
95.8853	79.4264	16.4589
96.7581	77.0574	19.7007
97.1069	80.3774	16.7296
97.6131	78.0151	19.598
95.6522	78.2609	17.3913
96.393	77.1144	19.2786
97.2396	77.7917	19.4479
96.2547	78.2772	17.9775
96.375	96	0.375
