82.397	82.397	0
78.7805	78.7805	0
81.8758	81.3688	0.506971
80.5031	80.5031	0
80.9584	80.9584	0
81.8646	81.8646	0
81.7834	81.7834	0
80.4878	78.5623	1.92555
80.5063	69.3671	11.1392
81.2739	73.5032	7.7707
84.4106	79.4677	4.94297
81.2421	81.2421	0
81.0914	80.9645	0.126904
81.5857	81.5857	0
80.5031	80.5031	0
80.2296	76.5306	3.69898
80.8974	70	10.8974
80.5344	69.4656	11.0687
80.2532	69.2405	11.0127
82.7192	73.8247	8.89454
81.3452	80.9645	0.380711
81.3215	81.3215	0
80.9645	80.8376	0.126904
80.7595	80.7595	0
81.1944	81.1944	0
80.9278	69.9742	10.9536
81.6667	70	11.6667
80.6616	69.2112	11.4504
80.7152	64.1124	16.6028
80.7398	69.3878	11.352
80.9949	75.1276	5.86735
80.9645	80.9645	0
80.454	80.454	0
80.531	80.531	0
81.3538	81.3538	0
79.1878	74.1117	5.07614
81.0983	69.2209	11.8774
80.305	68.9962	11.3088
83.4805	72.7617	10.7188
80.4598	69.6041	10.8557
82.0972	69.9488	12.1483
80.8917	69.2994	11.5924
81.0914	80.7107	0.380711
80.9403	80.9403	0
80.7351	80.7351	0
80.9403	80.9403	0
79.9748	79.9748	0
79.319	68.7264	10.5927
79.7212	68.3143	11.4068
79.7212	69.2015	10.5196
83.7563	69.1624	14.5939
81.3864	71.2452	10.1412
81.178	70.0384	11.1396
86.3291	76.0759	10.2532
93.3333	81.6352	11.6981
80.9645	80.8376	0.126904
80.8376	80.8376	0
81.9462	81.8182	0.128041
80.8861	80.8861	0
81.0673	81.0673	0
82.236	75.9006	6.3354
