91.7722	86.2025	5.56962
89.7243	80.5764	9.14787
90.4523	81.1558	9.29648
90.0504	85.8942	4.15617
89.0547	78.3582	10.6965
90.2408	86.9455	3.29531
89.8113	87.9245	1.88679
90.2133	80.5521	9.66123
90.7828	80.9343	9.84848
89.9875	80.3504	9.63705
90.201	80.6533	9.54774
90.5422	80.8323	9.70996
90.0629	81.0063	9.0566
89.8113	88.0503	1.76101
90.1003	81.3283	8.77193
89.2634	79.9001	9.3633
90.1639	81.8411	8.32282
90.7945	81.9672	8.82724
89.9002	80.2993	9.601
89.8496	79.5739	10.2757
90.201	80.6533	9.54774
90.375	80.75	9.625
89.9875	80.4756	9.51189
89.0411	79.9502	9.09091
90.7945	81.5889	9.20555
90.3509	80.7018	9.64912
91.2548	82.3828	8.87199
86.8256	78.5445	8.28105
90.3919	81.5424	8.84956
90.4282	81.2343	9.19395
90.8629	81.599	9.26396
89.5131	80.1498	9.3633
90.7595	81.1392	9.62025
89.3883	80.025	9.3633
90.4943	81.1153	9.37896
89.8496	81.0777	8.77193
89.638	80.1498	9.48814
89.3883	80.025	9.3633
90.6329	81.0127	9.62025
89.8369	80.4266	9.41029
90.0378	80.5801	9.45776
90.1639	80.9584	9.20555
89.0841	82.8105	6.27353
89.4207	83.6272	5.79345
88.1841	80.9701	7.21393
89.1688	88.0353	1.1335
89.2812	83.2282	6.05296
88.8331	87.9548	0.878294
89.8348	89.0724	0.762389
88.805	88.0503	0.754717
88.8889	87.6263	1.26263
89.9746	88.8325	1.14213
89.2405	83.4177	5.82278
88.543	80.8219	7.72105
89.7856	84.2371	5.54855
89.4073	82.8499	6.55738
88.5144	82.0225	6.49189
88.8471	79.9499	8.89724
88.1398	79.5256	8.61423
89.335	82.936	6.399
89.2095	83.8143	5.39523
