79.0785	79.0785	0
78.5803	78.5803	0
79.1719	79.1719	0
82.2222	44.5977	37.6245
81.7088	72.2022	9.50662
81.1794	66.7503	14.4291
80.25	70.625	9.625
79.7484	70.1887	9.55975
81.2106	71.5006	9.70996
80.75	70.875	9.875
81.2421	71.3561	9.88593
80.402	70.7286	9.67337
81.1558	71.1055	10.0503
81.2106	71.2484	9.96217
82.6033	70.4631	12.1402
83.4177	67.9747	15.443
84.6252	68.9962	15.629
84.1772	69.4937	14.6835
84.3909	69.5431	14.8477
83.0165	68.5678	14.4487
84.8601	70.6107	14.2494
84.1635	64.3678	19.7957
83.6294	68.7817	14.8477
83.6086	67.4714	16.1372
83.7975	70.1266	13.6709
83.1447	68.9308	14.2138
82.2055	68.6717	13.5338
84.5765	66.4981	18.0784
83.9196	70.8543	13.0653
84.3162	71.5182	12.798
85.0955	71.5924	13.5032
83.8384	70.8333	13.0051
83.3124	70.8908	12.4216
84.7029	71.9343	12.7686
83.6915	69.5322	14.1593
83.5634	70.6399	12.9235
82.8105	71.1418	11.6688
84.4981	71.5375	12.9606
83.7121	70.8333	12.8788
82.5095	69.2015	13.308
82.6582	68.1013	14.557
83.1633	66.9643	16.199
81.864	66.3728	15.4912
83.1432	67.4271	15.7161
83.1847	69.4268	13.758
82.7848	68.1013	14.6835
83.8628	69.2503	14.6125
85.7503	66.0782	19.6721
78.4987	66.0305	12.4682
84.586	57.4522	27.1338
83.6943	68.0255	15.6688
82.048	68.0152	14.0329
83.0808	67.0455	16.0354
83.6943	68.535	15.1592
82.6582	68.9873	13.6709
82.6196	67.2544	15.3652
83.6502	68.8213	14.8289
83.0402	68.593	14.4472
82.338	66.9632	15.3748
83.3544	68.9786	14.3758
85.4798	67.1717	18.3081
