81.9899	81.864	0.125945
81.864	81.738	0.125945
81.9672	81.9672	0
81.6919	81.6919	0
80.3774	80.3774	0
80	80	0
79.319	79.319	0
79.319	77.0492	2.26986
81.0302	70.9799	10.0503
80.9045	67.8392	13.0653
88.9724	65.2882	23.6842
83.2704	74.9686	8.30189
83.4805	71.8789	11.6015
89.8718	73.5897	16.2821
89.9743	75.4499	14.5244
91.128	70.4689	20.6591
92.1995	75.5754	16.624
93.7099	76.5083	17.2015
94.0204	73.2824	20.7379
94.6497	73.121	21.5287
93.3417	72.1106	21.2312
94.311	71.4286	22.8824
94.2065	71.1587	23.0479
94.0657	70.8333	23.2323
93.2668	70.8229	22.4439
94.3325	70.7809	23.5516
93.9774	72.6474	21.33
93.617	71.4643	22.1527
94.5707	75.1263	19.4444
94.2999	68.2776	26.0223
93.8365	71.9497	21.8868
93.9623	72.2013	21.761
94.0806	72.67	21.4106
93.7186	76.7588	16.9598
93.1677	71.3043	21.8634
93.7107	73.2075	20.5031
94.0657	74.1162	19.9495
93.7028	70.7809	22.9219
93.947	72.2573	21.6898
93.3667	70.0876	23.2791
93.9241	74.6835	19.2405
93.8365	72.7044	21.1321
93.3417	71.4824	21.8593
94.0582	72.3135	21.7446
93.7269	70.2337	23.4932
93.3333	73.2075	20.1258
93.5768	75.4408	18.136
94.1919	75	19.1919
94.6701	73.8579	20.8122
94.015	69.7007	24.3142
93.6869	71.2121	22.4747
93.4755	80.1757	13.2999
94.4374	72.3135	22.1239
93.1078	71.3033	21.8045
93.7422	71.4643	22.2778
93.3249	69.2695	24.0554
94.1919	72.8535	21.3384
93.7975	72.5316	21.2658
93.1078	72.6817	20.4261
94.0881	71.195	22.8931
92.8482	71.5182	21.33
92.8571	78.9474	13.9098
