96.283	89.8082	6.47482
86.4322	82.4121	4.0201
86.5482	82.1066	4.44162
86.9455	82.763	4.18251
87.7763	84.5254	3.25098
86.4103	80.2564	6.15385
88.6158	84.2173	4.39845
86.6753	83.1824	3.49288
85.7506	82.0611	3.68957
87.9442	82.7411	5.20305
86.6242	80.3822	6.24204
87.5	81.7602	5.7398
84.9176	79.5944	5.32319
87.6117	83.3972	4.21456
86.8895	83.0334	3.85604
86.7268	83.7629	2.96392
87.3885	82.0382	5.35032
87.163	82.9268	4.2362
86.5979	83.3763	3.22165
87.3533	83.9635	3.38983
86.7097	83.7419	2.96774
86.8354	81.0127	5.82278
86.242	77.5796	8.66242
88.3632	78.7724	9.59079
87.4206	77.5095	9.91105
87.1665	76.6201	10.5464
86.1635	75.7233	10.4403
86.2547	76.9231	9.33165
87.7081	78.3611	9.34699
87.4036	77.892	9.51157
87.3885	77.1975	10.1911
88.5496	74.4275	14.1221
89.7022	67.4938	22.2084
87.9442	78.5533	9.39086
87.3737	76.1364	11.2374
85.7143	76.0652	9.64912
88.2503	77.9055	10.3448
85.8418	76.4031	9.43878
87.4046	76.5903	10.8142
85.9649	76.1905	9.77444
85.6962	74.9367	10.7595
87.6747	77.1283	10.5464
86.802	77.1574	9.64467
87.1698	76.478	10.6918
86.7257	76.2326	10.493
86.6582	75.6036	11.0546
88.2278	77.4684	10.7595
86.4322	76.8844	9.54774
85.5377	75.0309	10.5068
86.1323	76.4631	9.66921
87.9442	77.0305	10.9137
87.0277	77.4559	9.57179
87.8981	77.707	10.1911
88.3397	76.5526	11.7871
85.5709	75.1568	10.4141
87.9949	75.6066	12.3883
88.1013	77.7215	10.3797
88.7468	79.0281	9.71867
86.9289	77.2843	9.64467
87.3737	77.2727	10.101
89.7829	78.1609	11.622
97.25	96.5	0.75
