90.6949	83.51	7.18492
80.8805	80.8805	0
79.6758	79.5511	0.124688
81.9568	81.9568	0
80.9045	80.9045	0
80.0995	80.0995	0
69.1343	69.1343	0
80.2516	80.2516	0
79.5483	79.5483	0
79	79	0
77.8473	77.8473	0
79.2668	76.359	2.90771
79.4192	75.6313	3.78788
78.3582	73.8806	4.47761
78.3313	68.1196	10.2117
82.197	63.6364	18.5606
81.4721	71.5736	9.89848
78.7049	67.746	10.9589
79.125	68.5	10.625
78.4242	69.9394	8.48485
80.1993	66.127	14.0722
79.3017	68.8279	10.4738
83.3545	69.6315	13.723
89.0704	70.4774	18.593
89.6595	69.6091	20.0504
90.2655	66.3717	23.8938
89.0152	71.8434	17.1717
88.9447	68.8442	20.1005
89.8734	69.7468	20.1266
90.0629	69.9371	20.1258
90.4943	69.962	20.5323
90.2284	72.4619	17.7665
90.0637	69.5541	20.5096
90.8397	69.8473	20.9924
85.226	57.3319	27.8942
85.6098	71.9512	13.6585
88.0503	68.6792	19.3711
89.6815	70.4459	19.2357
89.313	68.7023	20.6107
89.5202	70.8333	18.6869
89.6071	74.1445	15.4626
89.9363	69.8089	20.1274
90.6049	79.1506	11.4543
88.7626	69.9495	18.8131
89.507	73.0721	16.4349
90.7336	71.4286	19.305
87.3908	68.04	19.3508
88.9169	68.8917	20.0252
88.9594	68.7817	20.1777
88.2872	69.5214	18.7657
88.8611	67.9599	20.9011
89.313	73.028	16.285
88.4567	70.7654	17.6913
89.2541	70.4172	18.8369
89.7078	77.8907	11.817
90	70.2532	19.7468
89.1277	68.9001	20.2276
88.9594	69.9239	19.0355
88.665	69.1436	19.5214
88.5822	72.0201	16.5621
88.9029	68.0958	20.8071
90.1515	76.6414	13.5101
