12.3567	2.29299	0	10.0637
24.1423	5.08259	0	19.0597
23.4015	4.98721	0	18.2864
24.3003	4.58015	0	19.4656
25.6705	5.61941	0	19.7957
24.5524	5.75448	0	18.798
23.7611	5.59085	0	17.9161
23.7245	4.59184	0	18.75
23.3247	5.6701	0	17.5258
28.3697	4.2362	0	23.8768
25.8023	5.90501	0	19.8973
24.6114	5.31088	0	19.3005
25.0965	5.14801	0	19.9485
22.7799	4.2471	0	18.5328
9.38673	1.87735	0	7.50939
25.9021	5.41237	0	20.4897
24.8718	5.25641	0	19.4872
23.8961	5.84416	0	18.0519
24.4216	4.37018	0	20.0514
25.9542	5.72519	0	20.229
26.1538	5.51282	0	20.641
25.6145	5.43338	0	20.1811
24.4502	5.30401	0	19.1462
24.4872	4.87179	0	19.6154
25	5.80808	0	18.5606
24.8744	6.15578	0	18.4673
25.0951	5.57668	0	19.5184
24.129	4.90323	0	19.2258
24.0506	5.82278	0	18.2278
25.1928	5.78406	0	19.4087
26.8638	4.88432	0	21.8509
24.2581	5.67742	0	18.5806
24.9351	5.32468	0	19.4805
22.8824	5.56258	0	17.1934
23.0469	4.94792	0	18.099
29.8718	4.87179	0	24.359
38.4419	4.98084	0	32.3116
31.5453	4.46999	0	26.1814
12.0452	2.25847	0	9.66123
11.195	1.76101	0	8.93082
26.2893	3.6478	0	22.0126
7.13392	1.87735	0	5.25657
15.3652	3.4005	0	11.7128
24.8424	5.80076	0	19.0416
24.7409	6.34715	0	18.3938
25.5428	5.36398	0	20.0511
24.4872	4.87179	0	19.6154
24.7396	4.29688	0	20.4427
21.6216	4.2471	0	17.3745
17.5573	3.30789	0	14.2494
11.6162	2.65152	0	8.96465
11.0692	2.26415	0	8.80503
22.6221	4.49871	0	18.1234
25.3468	5.67465	0	19.6721
22.6923	5.76923	0	16.7949
24.2542	5.18807	0	19.0661
23.6641	4.58015	0	18.8295
23.7611	5.20966	0	18.2973
23.9437	4.86556	0	18.9501
23.3333	5.51282	0	17.8205
14.8936	3.50438	0	11.3892
