90.0621	85.0932	4.96894
89.0013	78.8875	10.1138
91.8136	73.0479	18.7657
92.4906	77.9725	14.5181
92.4623	77.8894	14.5729
91.6145	75.97	15.6446
92.7939	75.9798	16.8142
91.6355	77.5281	14.1074
91.7603	75.0312	16.7291
91.6459	74.5636	17.0823
91.8851	77.9026	13.9825
91.0224	79.9252	11.0973
92.5599	79.8235	12.7364
91.2827	77.8331	13.4496
92.4812	79.198	13.2832
91.625	78.125	13.5
92.0655	77.8338	14.2317
92.3174	77.9597	14.3577
91.604	78.1955	13.4085
91.625	78	13.625
91.9699	79.2974	12.6725
91.3965	77.4314	13.9651
91.75	78.5	13.25
92.5411	78.3818	14.1593
91.1028	76.5664	14.5363
92.8753	77.2265	15.6489
92.4147	77.6233	14.7914
91.9497	77.1069	14.8428
91.9799	77.0677	14.9123
92.9114	77.9747	14.9367
91.8136	76.7003	15.1134
91.468	76.1606	15.3074
91.8648	77.0964	14.7685
90.8302	76.2082	14.6221
90.4938	76.5432	13.9506
91.75	78.5	13.25
91.75	76.25	15.5
91.2827	77.2105	14.0722
92.1348	77.6529	14.4819
91.7929	75.7576	16.0354
91.9294	76.9231	15.0063
90.8642	75.9259	14.9383
92.4147	76.4855	15.9292
91.6459	75.6858	15.9601
91.9294	77.0492	14.8802
91.5	75.75	15.75
91.7189	77.0389	14.6801
92.2208	76.9134	15.3074
92.4338	78.4363	13.9975
90.9548	76.005	14.9497
91.604	76.4411	15.1629
91.8444	77.2898	14.5546
92.5972	77.7917	14.8055
91.9699	77.5408	14.4291
91.5	76.625	14.875
92.1914	77.4559	14.7355
91.3642	76.8461	14.5181
93.1732	77.4968	15.6764
91.3858	76.6542	14.7316
91.9598	78.7688	13.191
91.4179	77.3632	14.0547
91.125	86	5.125
