90.2439	81.7073	8.53659
93.9206	88.0893	5.83127
94.2643	86.783	7.4813
93.8596	85.9649	7.89474
92.8661	79.8498	13.0163
94.2572	79.9001	14.3571
93.5484	79.6526	13.8958
94.4724	80.9045	13.5678
94.1176	80.2253	13.8924
93.8903	79.0524	14.8379
94.25	79.625	14.625
93.8979	80.4483	13.4496
93.8903	80.4239	13.4663
94.375	78.625	15.75
93.8826	79.6504	14.2322
94.0075	79.2759	14.7316
93.5323	79.602	13.9303
94.4862	80.4511	14.0351
93.875	80.125	13.75
93.5081	79.9001	13.608
94.2572	80.025	14.2322
94.4793	80.5521	13.9272
94.1176	80.3504	13.7672
94.25	80	14.25
94.1397	80.0499	14.0898
94.1397	80.1746	13.9651
94.0224	79.5766	14.4458
94.4793	80.3011	14.1782
94.0299	79.602	14.4279
93.8903	78.803	15.0873
94.4931	80.7259	13.7672
94.6183	80.7259	13.8924
94.382	79.9001	14.4819
94.7368	79.8246	14.9123
94.8557	78.7955	16.0602
94.389	80.0499	14.3392
94.2572	79.5256	14.7316
94.875	80.625	14.25
94.1176	81.7272	12.3905
94.382	80.8989	13.4831
94.4793	81.8068	12.6725
94.1469	80.1993	13.9477
94.8686	81.3517	13.5169
94.6317	80.3995	14.2322
93.9281	79.9257	14.0025
94.1469	80.0747	14.0722
93.8826	80.2747	13.608
93.6646	79.6273	14.0373
94.368	80.3504	14.0175
94.2572	80.3995	13.8577
94.7434	80.6008	14.1427
93.913	79.7516	14.1615
94.6115	80.8271	13.7845
94.598	80.2764	14.3216
94.25	80.5	13.75
94.125	80.875	13.25
93.8979	79.5766	14.3213
94.9686	80.6289	14.3396
94.368	80.3504	14.0175
94.5	80	14.5
94.1469	79.5766	14.5704
94.0224	79.9502	14.0722
