85.1759	84.799	0.376884
78.7179	78.7179	0
79.4872	79.4872	0
79.6915	79.6915	0
77.7354	71.883	5.85242
78.4264	78.4264	0
79.1826	79.1826	0
78.8535	78.8535	0
78.4713	78.4713	0
77.4398	77.4398	0
85.443	85.443	0
85.1198	85.1198	0
78.4091	78.4091	0
77.4194	77.4194	0
78.2003	78.2003	0
78.8535	78.8535	0
79.2092	79.2092	0
78.8535	78.8535	0
78.3544	78.3544	0
79.0013	79.0013	0
85.5346	85.5346	0
84.131	84.131	0
78.5987	78.5987	0
78.526	78.526	0
78.2995	78.2995	0
78.7995	78.7995	0
77.4968	77.4968	0
78.0892	78.0892	0
78.3163	78.3163	0
75.8228	75.6962	0.126582
77.9618	77.9618	0
77.8626	77.8626	0
77.5949	77.5949	0
78.0178	78.0178	0
78.2166	77.9618	0.254777
64.6192	64.6192	0
77.3248	77.1975	0.127389
78.4713	78.4713	0
78.699	78.5714	0.127551
77.82	77.5665	0.253485
85.4637	85.3383	0.125313
83.4805	82.976	0.504414
78.1566	77.904	0.252525
78.5441	78.4163	0.127714
78.4163	78.4163	0
77.7919	77.665	0.126904
77.82	77.6933	0.126743
78.0612	78.0612	0
77.4684	77.4684	0
77.4684	77.4684	0
86.5069	86.5069	0
82.4495	82.0707	0.378788
78.4439	78.1888	0.255102
77.6366	77.3825	0.25413
77.2898	77.0389	0.250941
78.7724	78.133	0.639386
76.3659	75.6036	0.762389
77.6382	77.1357	0.502513
78.0303	77.1465	0.883838
78.626	78.2443	0.381679
86.9674	86.7168	0.250627
